Date,Return,Compound Return,TotValue,Taxes,TransacCost,VTSIM,SPYSIM,VXUSSIM,GLDSIM,CASHX,SHYSIM,IEFSIM,TLTSIM,ZROZSIM,KMLMSIM,DBMFSIM
2024-08-05,-0.01752549596538311,1.3846626921689293,1384.662692168927,0.0,0.0,917.9081705422932,0.0,0.0,81.30882457819366,0.0,0.0,0.0,0.0,291.12318400926364,46.36973315730395,47.952779881872445
2024-08-06,-0.0025185012400490425,1.3811754174616522,1381.1754174616499,0.0,0.0,924.8132900967491,0.0,0.0,80.6595876580121,0.0,0.0,0.0,0.0,281.4620973372689,46.16251142801702,48.07793094160276
2024-08-07,-0.005092601804145613,1.3741416410388454,1374.141641038843,0.0,0.0,922.4302704858228,0.0,0.0,80.60604517932998,0.0,0.0,0.0,0.0,276.962887977166,45.939344507756886,48.203092888767586
2024-08-08,0.014647595421241055,1.3942695118482626,1394.2695118482602,0.0,0.0,942.1173911495813,0.0,0.0,81.87187546260827,0.0,0.0,0.0,0.0,275.4980285104441,45.97122393080917,48.8109927948174
2024-08-09,0.006036777004234661,1.4026864059750936,1402.6864059750912,0.0,0.0,946.0401904354142,0.0,0.0,82.07419334759636,0.0,0.0,0.0,0.0,279.578708825278,46.146566237043814,48.84674712975906
2024-08-12,0.0026914593423268407,1.40646167940681,1406.4616794068077,0.0,0.0,946.2136230260022,0.0,0.0,83.48262601552898,0.0,0.0,0.0,0.0,281.3923433639775,46.25814969717388,49.11493730412504
2024-08-13,0.01249460535086988,1.4240348630321198,1424.0348630321175,0.0,0.0,960.9586110140825,0.0,0.0,83.3560296703138,0.0,0.0,0.0,0.0,283.76401489452866,46.60883430964315,49.34737314354937
2024-08-14,0.003419395484218102,1.428904201412141,1428.9042014121387,0.0,0.0,963.3476516015903,0.0,0.0,82.67752137258572,0.0,0.0,0.0,0.0,286.90300095336727,46.592889118669945,49.38313836592555
2024-08-15,0.008352518599626935,1.440839150331521,1440.8391503315186,0.0,0.0,977.5815001378863,0.0,0.0,82.93834335073586,0.0,0.0,0.0,0.0,283.729137907883,46.688527387826795,49.901641547186685
2024-08-16,0.0056423576226929395,1.4489688800944684,1448.968880094466,0.0,0.0,981.4192569970431,0.0,0.0,84.7964615298144,0.0,0.0,0.0,0.0,285.8566705319143,46.81605603893008,50.080434996764005
2024-08-19,0.008382893064616148,1.461115431270257,1461.1154312702545,0.0,0.0,991.4777222576885,0.0,0.0,84.65891097081234,0.0,0.0,0.0,0.0,287.80981822271696,46.927628540166005,50.2413512788705
2024-08-20,0.0009075191847414121,1.4624414215552566,1462.441421555254,0.0,0.0,988.7539883913021,0.0,0.0,84.97094712024364,0.0,0.0,0.0,0.0,291.5765952466987,47.166729692505214,49.97316110450451
2024-08-21,0.003912122843049648,1.468162672047145,1468.1626720471422,0.0,0.0,994.4665585472162,0.0,0.0,84.85898216803162,0.0,0.0,0.0,0.0,291.54171826005296,47.358017189713074,49.93739588212834
2024-08-22,-0.009878287054165158,1.4536597397304531,1453.6597397304504,0.0,0.0,986.1185828082872,0.0,0.0,83.84414514088608,0.0,0.0,0.0,0.0,286.37983574264075,47.32613776666078,49.99103827197534
2024-08-23,0.012309290784304094,1.471553260168231,1471.5532601682285,0.0,0.0,1000.4379873797446,0.0,0.0,84.81415580690775,0.0,0.0,0.0,0.0,289.13516453733564,47.246433729583,49.919518714657514
2024-08-26,-0.003809756041568968,1.4659470012448146,1465.947001244812,0.0,0.0,995.8394835329793,0.0,0.0,85.08600932270677,0.0,0.0,0.0,0.0,288.08883932140304,46.959507963218286,49.97316110450451
2024-08-27,0.0007651119121758754,1.4670686147580856,1467.068614758083,0.0,0.0,998.7400101032975,0.0,0.0,85.31765872602297,0.0,0.0,0.0,0.0,286.34495875599504,46.80011084795686,49.86587632481051
2024-08-28,-0.004047702505495132,1.461130357450396,1461.1303574503934,0.0,0.0,992.948443249505,0.0,0.0,84.71949421670884,0.0,0.0,0.0,0.0,286.79836478790975,46.81605603893008,49.84799915733968
2024-08-29,0.0002796672720468685,1.461538987791569,1461.5389877915663,0.0,0.0,994.4002844884443,0.0,0.0,85.15951854087176,0.0,0.0,0.0,0.0,285.473018473291,46.49725084951309,50.00891543944618
2024-08-30,0.0016997624700918479,1.4640232569115932,1464.0232569115906,0.0,0.0,1001.6469041812235,0.0,0.0,84.5540211519756,0.0,0.0,0.0,0.0,281.25283021187425,46.41754681243531,50.15195455408184
2024-09-03,-0.009175690751304644,1.4505898322534545,1450.589832253452,0.0,0.0,981.9648329695616,0.0,0.0,84.18979139567753,0.0,0.0,0.0,0.0,287.9842031559455,46.656647964774514,49.79435676749268
2024-09-04,0.0021255797146302324,1.4536731765751414,1453.6731765751388,0.0,0.0,979.8375099396351,0.0,0.0,84.24230718530275,0.0,0.0,0.0,0.0,292.86706457467164,47.039212000296075,49.68708287523318
2024-09-05,0.0017722341008745701,1.4562494257501946,1456.249425750192,0.0,0.0,978.1362591826007,0.0,0.0,84.94557200618914,0.0,0.0,0.0,0.0,296.1804355667387,47.246433729583,49.74072526508019
2024-09-06,-0.013020861353283397,1.4372878038817027,1437.2878038817,0.0,0.0,961.5217858122919,0.0,0.0,84.31810175316758,0.0,0.0,0.0,0.0,294.68069911337113,47.43772122679084,49.32949597607855
2024-09-09,0.00906146816608877,1.4503117415620845,1450.3117415620818,0.0,0.0,971.4101971598554,0.0,0.0,84.67407074353935,0.0,0.0,0.0,0.0,297.2616429748374,47.42177603581764,49.544054648032045
2024-09-10,0.0035482537408928483,1.455457815624543,1455.4578156245402,0.0,0.0,972.4359042453624,0.0,0.0,85.0483311230501,0.0,0.0,0.0,0.0,300.19135670276086,48.059375455757475,49.72284809760936
2024-09-11,0.005080063653180922,1.4628516339724353,1462.8516339724326,0.0,0.0,980.3643794247901,0.0,0.0,84.914406194023,0.0,0.0,0.0,0.0,299.91233560407477,47.88403314952284,49.776479600021844
2024-09-12,0.0050561951878851374,1.4702480973647167,1470.2480973647139,0.0,0.0,988.8042106378933,0.0,0.0,86.40746553317173,0.0,0.0,0.0,0.0,297.5057818813574,47.62899776510456,49.901641547186685
2024-09-13,0.004606805547681558,1.4770212444561248,1477.0212444561218,0.0,0.0,994.0057527269959,0.0,0.0,87.26805004711787,0.0,0.0,0.0,0.0,297.9940701054382,47.70870180218235,50.044669774387835
2024-09-16,0.006014671194444432,1.4859050415887376,1485.9050415887345,0.0,0.0,997.8438066127464,0.0,0.0,87.26212188436261,0.0,0.0,0.0,0.0,302.5979104254782,47.995616609652906,50.20558605649433
2024-09-17,-0.0025900051091513054,1.482056539939309,1482.056539939306,0.0,0.0,997.2504341108204,0.0,0.0,86.78087105443011,0.0,0.0,0.0,0.0,300.2959928682184,47.613052574131345,50.11618933170567
2024-09-18,-0.00659481769721415,1.4722826472414454,1472.2826472414424,0.0,0.0,994.4413236628397,0.0,0.0,86.11312795660392,0.0,0.0,0.0,0.0,294.6458221267254,47.1986091155575,49.88376437971585
2024-09-19,0.01200075026737224,1.4899511436139756,1489.9511436139728,0.0,0.0,1012.0851798227555,0.0,0.0,87.45275957041484,0.0,0.0,0.0,0.0,292.90194156131736,47.126883153413395,50.38437950607166
2024-09-20,-0.003424669269158631,1.484848553719893,1484.8485537198903,0.0,0.0,1008.316512586959,0.0,0.0,88.56572487424005,0.0,0.0,0.0,0.0,290.6349009907033,46.768231424904585,50.56318384308349
2024-09-23,0.0014572483704680117,1.487012346855193,1487.0123468551906,0.0,0.0,1011.5695849720622,0.0,0.0,88.73899046595737,0.0,0.0,0.0,0.0,289.48393960931315,46.656647964774514,50.56318384308349
2024-09-24,0.005851997483710569,1.495714339367236,1495.7143393672338,0.0,0.0,1018.4146618381651,0.0,0.0,89.97999549375555,0.0,0.0,0.0,0.0,289.797837694645,46.67259315574772,50.84925118492031
2024-09-25,-0.006657291088415618,1.4857569336249512,1485.756933624949,0.0,0.0,1013.3720042246018,0.0,0.0,89.85709780660724,0.0,0.0,0.0,0.0,285.5078954599367,46.242204506200665,50.77773162760248
2024-09-26,0.010226608345113908,1.500951187881171,1500.9511878811688,0.0,0.0,1025.9472253200931,0.0,0.0,90.31561542110443,0.0,0.0,0.0,0.0,286.79836478790975,46.87981488503465,51.0101674670268
2024-09-27,-0.0015890828036754234,1.498566052159353,1498.5660521593506,0.0,0.0,1022.9571390436494,0.0,0.0,89.60031385236283,0.0,0.0,0.0,0.0,288.2981012412773,46.89574911711372,50.81474890494767
2024-09-30,-0.0007703601494750689,1.497411616591413,1497.4116165914108,0.0,0.0,1023.7301074379875,0.0,0.0,88.88499510054079,0.0,0.0,0.0,0.0,287.461037945219,46.592889118669945,50.74258698899356
2024-10-01,-0.0015871016571451513,1.4950350721332926,1495.0350721332902,0.0,0.0,1017.2334860829491,0.0,0.0,89.8189170018474,0.0,0.0,0.0,0.0,290.7046549639947,46.48130565853988,50.79670842595914
2024-10-02,-0.0022006688097868654,1.4917449950805113,1491.744995080509,0.0,0.0,1018.7761617671463,0.0,0.0,89.83863029089362,0.0,0.0,0.0,0.0,286.34003953922183,45.939344507756886,50.85081897549023
2024-10-03,-0.007189563250737496,1.481020000084409,1481.0200000844065,0.0,0.0,1013.134735668534,0.0,0.0,89.77788380573284,0.0,0.0,0.0,0.0,282.78498664626113,45.03076451242555,50.2916294514529
2024-10-04,0.002046297837447586,1.4840506081077982,1484.050608107796,0.0,0.0,1022.1181255485386,0.0,0.0,89.60011195116755,0.0,0.0,0.0,0.0,277.716397465366,44.504737593721636,50.111235549002124
2024-10-07,-0.006875329621378046,1.4738472710022505,1473.8472710022484,0.0,0.0,1015.9635179403086,0.0,0.0,89.2979904391559,0.0,0.0,0.0,0.0,274.7949188707073,44.0584147120955,49.73242903998106
2024-10-08,0.0013659000510213293,1.4758603990649102,1475.8603990649078,0.0,0.0,1017.6772623784505,0.0,0.0,88.6411113439442,0.0,0.0,0.0,0.0,275.32289918779907,44.504737593721636,49.714388560992525
2024-10-09,0.001151412592264478,1.477559723312818,1477.5597233128155,0.0,0.0,1021.700227695034,0.0,0.0,88.1597617112991,0.0,0.0,0.0,0.0,273.703763713134,44.28158163235564,49.714388560992525
2024-10-10,-0.002698387536360425,1.4735726945712024,1473.5726945712001,0.0,0.0,1020.0784624921474,0.0,0.0,88.80850461791773,0.0,0.0,0.0,0.0,270.99347828641606,44.12217355820007,49.570075616518814
2024-10-11,0.0042967642768136916,1.479904289084524,1479.904289084522,0.0,0.0,1027.0949051387888,0.0,0.0,89.77912098752526,0.0,0.0,0.0,0.0,268.84636770017966,44.36127471053928,49.822620547489194
2024-10-14,0.0035303538555129244,1.4851288748972837,1485.1288748972815,0.0,0.0,1032.2297895097688,0.0,0.0,89.63425043625153,0.0,0.0,0.0,0.0,268.7759734478796,44.64820047690399,49.840661026477726
2024-10-15,-0.0022372842371954915,1.4818062194752721,1481.80621947527,0.0,0.0,1021.6276727614113,0.0,0.0,89.94655721919992,0.0,0.0,0.0,0.0,275.393293440099,45.14234797255562,49.69634808200401
2024-10-16,0.004952937967566573,1.4891455137602876,1489.1455137602852,0.0,0.0,1026.6770506016621,0.0,0.0,90.39786653144834,0.0,0.0,0.0,0.0,276.9420294569437,45.26986566476476,49.85870150546626
2024-10-17,-0.004979103777769889,1.4817309037070747,1481.7309037070722,0.0,0.0,1026.1671363845778,0.0,0.0,90.94062849362165,0.0,0.0,0.0,0.0,269.90232312884274,45.078578167556905,49.642237532472926
2024-10-18,0.004990548337513889,1.489125553405213,1489.1255534052104,0.0,0.0,1031.216557541207,0.0,0.0,91.90769655711625,0.0,0.0,0.0,0.0,270.5358974271447,45.58865989528761,49.87674198445478
2024-10-21,-0.009608970211355428,1.4748165903215742,1474.8165903215715,0.0,0.0,1025.9170709327545,0.0,0.0,91.8908657298155,0.0,0.0,0.0,0.0,262.5458296515908,44.982939898400055,49.479884109010676
2024-10-22,-0.00025003717847782436,1.474447831342558,1474.4478313425552,0.0,0.0,1023.4399929004154,0.0,0.0,92.88358383665181,0.0,0.0,0.0,0.0,263.91857222940484,44.74383874606084,49.461843630022145
2024-10-23,-0.008024299603462848,1.4626164201941891,1462.6164201941865,0.0,0.0,1014.5482295365855,0.0,0.0,91.76576001682936,0.0,0.0,0.0,0.0,262.7570228195315,44.55256220774713,48.99284561349296
2024-10-24,0.004003944281910421,1.468472654846454,1468.4726548464512,0.0,0.0,1017.2028552154494,0.0,0.0,92.47319173472488,0.0,0.0,0.0,0.0,265.1505210970986,44.47285817066935,49.17322862850923
2024-10-25,-0.002377059586800234,1.4649820078442972,1464.9820078442945,0.0,0.0,1015.4954906610232,0.0,0.0,92.66487329291442,0.0,0.0,0.0,0.0,263.2498034077131,44.48880336164256,49.08303712100109
2024-10-28,0.0037554069753997776,1.470483611495391,1470.4836114953882,0.0,0.0,1020.8015675470289,0.0,0.0,92.67000244242875,0.0,0.0,0.0,0.0,262.510635128201,45.23798624171247,49.26342013601736
2024-10-29,0.00032867005327719134,1.4709669154223244,1470.9669154223218,0.0,0.0,1019.949503445947,0.0,0.0,93.6810978538063,0.0,0.0,0.0,0.0,262.89781652965195,45.03076451242555,49.40773308049108
2024-10-30,-0.0009787641035041705,1.4695271858080667,1469.5271858080641,0.0,0.0,1016.1894066649965,0.0,0.0,94.1983816034424,0.0,0.0,0.0,0.0,265.22092055491896,44.871520821682076,49.04695616302403
2024-10-31,-0.010776964996416338,1.453690142765331,1453.6901427653283,0.0,0.0,1001.4813675475908,0.0,0.0,92.74025976261859,0.0,0.0,0.0,0.0,265.99528856334126,44.895268745282735,48.577958146494844
2024-11-01,-0.0019572505089253678,1.4508449069935838,1450.8449069935812,0.0,0.0,1005.5044999416334,0.0,0.0,92.36127403598408,0.0,0.0,0.0,0.0,259.37796336560143,44.95106047534776,48.65010917501444
2024-11-04,0.004067533269536572,1.456746266921718,1456.7462669217152,0.0,0.0,1004.9944990917926,0.0,0.0,92.49443861370126,0.0,0.0,0.0,0.0,266.17128200237187,44.6163210538517,48.469726159998174
2024-11-05,0.010412315420282425,1.4719143685402258,1471.914368540223,0.0,0.0,1017.1431590581225,0.0,0.0,92.7044373356505,0.0,0.0,0.0,0.0,268.7407737189694,44.71195932300856,48.6140391044719
2024-11-06,-0.017780168138299635,1.4457434835824015,1470.0806677837636,-23.381194420758003,-0.9559897806067502,1030.489337430389,0.0,0.0,89.88892087160059,0.0,0.0,0.0,0.0,256.421290247553,44.504737593721636,48.77638164049964
2024-11-07,0.028870445499786568,1.4874827420318388,1487.4827420318359,0.0,0.0,891.3490215629524,0.0,0.0,74.68688894956718,0.0,0.0,0.0,0.0,373.5740311169709,73.6619895733941,74.21081082895115
2024-11-08,0.003945060208503159,1.4933509510082639,1493.3509510082608,0.0,0.0,888.86265818007,0.0,0.0,74.1824840397974,0.0,0.0,0.0,0.0,382.45303239854167,73.85943932857941,73.99333706127257
2024-11-11,-0.002305807652945746,1.4899075709568952,1489.9075709568922,0.0,0.0,889.8904454415161,0.0,0.0,72.44248328763433,0.0,0.0,0.0,0.0,380.03148523794954,73.76729369619804,73.77586329359397
2024-11-12,-0.011179022527583404,1.473251860657151,1473.251860657148,0.0,0.0,882.7917196129184,0.0,0.0,71.81835716488918,0.0,0.0,0.0,0.0,371.1020333474101,73.8726159187137,73.66713461321629
2024-11-13,-0.006709189363606205,1.463367534943717,1463.367534943714,0.0,0.0,880.9642197508138,0.0,0.0,71.0954773756815,0.0,0.0,0.0,0.0,363.6355968906595,73.97792004151763,73.69432088504152
2024-11-14,-9.687120053181175e-05,1.4632257767737877,1463.2257767737847,0.0,0.0,876.4278486464435,0.0,0.0,70.91111120400693,0.0,0.0,0.0,0.0,367.62106070297784,74.95201032702168,73.31374589333481
2024-11-15,-0.007704037173731693,1.45195303099596,1451.953030995957,0.0,0.0,867.7183309601877,0.0,0.0,70.78657753689811,0.0,0.0,0.0,0.0,365.5526528833656,74.63607985889813,73.2593897566076
2024-11-18,0.003719834135245126,1.4573540554434314,1457.3540554434285,0.0,0.0,872.8459853578162,0.0,0.0,72.13407874522525,0.0,0.0,0.0,0.0,365.45175912632874,73.63567259254897,73.28655962150957
2024-11-19,0.004373405162899857,1.4637276551936809,1463.7276551936777,0.0,0.0,875.118363225236,0.0,0.0,72.78149784852434,0.0,0.0,0.0,0.0,368.932731770761,73.63567259254897,73.2593897566076
2024-11-20,-0.0011495953120348457,1.4620449607431745,1462.0449607431713,0.0,0.0,874.9015016173255,0.0,0.0,73.19256222454662,0.0,0.0,0.0,0.0,366.9147745601175,73.47771640834306,73.55840593283862
2024-11-21,0.002474416119943035,1.4656626683621188,1465.6626683621157,0.0,0.0,879.0774448415917,0.0,0.0,73.80410922448016,0.0,0.0,0.0,0.0,366.1075946602203,72.9248426140548,73.74867702176876
2024-11-22,0.004583990892667034,1.4723812526856128,1472.3812526856098,0.0,0.0,882.8873510109797,0.0,0.0,74.75678194219,0.0,0.0,0.0,0.0,367.36881511903476,73.29342514358031,74.074879469825
2024-11-25,0.01088140583962005,1.4884028306467332,1488.40283064673,0.0,0.0,886.6240677780742,0.0,0.0,72.5557199821204,0.0,0.0,0.0,0.0,382.65482737351596,72.81953849125085,73.74867702176876
2024-11-26,-0.0003366957639957535,1.487901691718535,1487.901691718532,0.0,0.0,887.2125968023216,0.0,0.0,72.69750822930477,0.0,0.0,0.0,0.0,380.8891157468154,73.10913387881754,73.99333706127257
2024-11-27,0.00143305058956944,1.4900339301150736,1490.0339301150705,0.0,0.0,886.117197533329,0.0,0.0,72.86024294656052,0.0,0.0,0.0,0.0,384.5214402181538,73.0038297560136,73.53121966101341
2024-11-29,0.00865873501864911,1.5029357390847362,1502.9357390847333,0.0,0.0,892.782544429732,0.0,0.0,73.48978922750122,0.0,0.0,0.0,0.0,390.27261565717265,72.4246389808802,73.96615078944733
2024-12-02,0.0028834497939234094,1.5072693788318803,1507.2693788318772,0.0,0.0,894.6889646923414,0.0,0.0,72.84759356894405,0.0,0.0,0.0,0.0,392.54281099085864,72.9248426140548,74.26516696567838
2024-12-03,-0.0021864768870928364,1.5039737691724415,1503.9737691724386,0.0,0.0,896.1561108277386,0.0,0.0,72.99538157646415,0.0,0.0,0.0,0.0,387.3970279376632,73.21443800162149,74.21081082895115
2024-12-04,0.007497566425662683,1.5152499124092662,1515.2499124092633,0.0,0.0,899.8197229392782,0.0,0.0,73.21798041294782,0.0,0.0,0.0,0.0,394.3085226175591,73.44823197794642,74.45545446153173
2024-12-05,-0.00015402421056054383,1.5150165272377054,1515.0165272377026,0.0,0.0,899.9690096163404,0.0,0.0,72.67749614813815,0.0,0.0,0.0,0.0,395.5192999283054,72.88457075547129,73.96615078944733
2024-12-06,0.002075756484136271,1.5181613326176926,1518.1613326176898,0.0,0.0,901.0701028068461,0.0,0.0,72.70558401912433,0.0,0.0,0.0,0.0,396.3769304371713,73.6619895733941,74.34672578115405
2024-12-09,-0.005407133084630034,1.5099524322482893,1509.9524322482866,0.0,0.0,899.242565868043,0.0,0.0,73.42795797373697,0.0,0.0,0.0,0.0,389.6672232713492,73.24077308217834,74.37391205297929
2024-12-10,-0.005374611986833089,1.5018370238063798,1501.8370238063771,0.0,0.0,893.534549913119,0.0,0.0,74.39575303819463,0.0,0.0,0.0,0.0,386.13580001794827,73.45138132778621,74.31953950932882
2024-12-11,0.0009928813666817415,1.50332816980311,1503.3281698031071,0.0,0.0,900.3465192609831,0.0,0.0,75.10620826516143,0.0,0.0,0.0,0.0,379.5774446790322,73.5435269601676,74.75447063776276
2024-12-12,-0.009594000494455024,1.4889052385986907,1488.905238598688,0.0,0.0,894.2723868011133,0.0,0.0,74.0060636865534,0.0,0.0,0.0,0.0,372.6154993901676,73.583020531147,74.4282681897065
2024-12-13,-0.005034556845547655,1.481409260537332,1481.4092605373291,0.0,0.0,893.2501875277565,0.0,0.0,73.11239095397163,0.0,0.0,0.0,0.0,367.3183645100661,73.92526798011568,73.8030495654192
2024-12-16,0.001819754169920751,1.4841050612165538,1484.1050612165511,0.0,0.0,894.4245019005829,0.0,0.0,73.29012858480691,0.0,0.0,0.0,0.0,368.47869121184374,74.13587622572355,73.77586329359397
2024-12-17,-0.000938911900392525,1.482711617313145,1482.7116173131421,0.0,0.0,890.6932512981407,0.0,0.0,73.00995944847423,0.0,0.0,0.0,0.0,370.64799278849284,74.55736421261517,73.8030495654192
2024-12-18,-0.02213999589417004,1.4498843881935937,1449.884388193591,0.0,0.0,864.4109252818256,0.0,0.0,71.61042050618146,0.0,0.0,0.0,0.0,365.1995135423857,75.5128841938915,73.15064466930667
2024-12-19,-0.005713860909832169,1.4415999504641184,1441.5999504641156,0.0,0.0,864.267231889524,0.0,0.0,71.7133192061312,0.0,0.0,0.0,0.0,356.77455281973226,75.88448937527475,72.96035717345332
2024-12-20,0.005108130426409563,1.4489638310337947,1448.9638310337918,0.0,0.0,871.2066656292103,0.0,0.0,72.46271667143628,0.0,0.0,0.0,0.0,357.43038835362387,74.84933066241756,73.01472971710378
2024-12-23,0.0001470849865998769,1.449176951859466,1449.176951859463,0.0,0.0,876.0039825356788,0.0,0.0,72.12265531395373,0.0,0.0,0.0,0.0,352.3854990574654,75.45979773940817,73.20501721295715
2024-12-24,0.006061585877445541,1.4579612624047769,1457.9612624047738,0.0,0.0,882.9404448428362,0.0,0.0,72.26747154322791,0.0,0.0,0.0,0.0,353.9494082482911,75.32709065305573,73.47684711736295
2024-12-26,0.0010735536687285219,1.4595264620668955,1459.5264620668925,0.0,0.0,883.9759228708282,0.0,0.0,72.75650821443283,0.0,0.0,0.0,0.0,354.1007600751972,75.40671128492485,73.28655962150957
2024-12-27,-0.00854839941197394,1.4470498469168025,1447.0498469167994,0.0,0.0,877.045006178391,0.0,0.0,72.25779394385737,0.0,0.0,0.0,0.0,349.10632138800736,75.43326356202238,73.20746184452139
2024-12-30,-0.00403220116463332,1.4412150508387822,1441.215050838779,0.0,0.0,868.5650197374957,0.0,0.0,72.02845767158686,0.0,0.0,0.0,0.0,353.2935727143995,74.34501839468187,72.98298232061505
2024-12-31,-0.002605088667289368,1.4374605578427153,1437.460557842712,0.0,0.0,866.5761620847213,0.0,0.0,72.47860128281691,0.0,0.0,0.0,0.0,350.4179924557906,74.58391648971268,73.40388552967025
2025-01-02,0.00021348376803431712,1.4377674323390044,1437.767432339001,0.0,0.0,864.8085834636174,0.0,0.0,73.46457126529388,0.0,0.0,0.0,0.0,350.4690548585977,75.08821065773665,73.93701209375536
2025-01-03,0.0045232202767013785,1.444270771142141,1444.2707711421376,0.0,0.0,873.7367689226544,0.0,0.0,72.8880076454443,0.0,0.0,0.0,0.0,348.1710676706661,75.56597064837482,73.90895625499788
2025-01-06,0.0011394828772692822,1.445916492955998,1445.9164929559945,0.0,0.0,879.12432567816,0.0,0.0,72.799360132662,0.0,0.0,0.0,0.0,345.56667622228997,74.76971003054845,73.65642089233407
2025-01-07,-0.010603206011215227,1.4305851425061717,1430.5851425061683,0.0,0.0,870.4966786382531,0.0,0.0,73.21062473487817,0.0,0.0,0.0,0.0,337.8556416045767,75.14129711221997,73.8809004162404
2025-01-08,0.001525701749612196,1.4327677887610626,1432.7677887610591,0.0,0.0,870.794505161742,0.0,0.0,73.60095340524367,0.0,0.0,0.0,0.0,338.2641706706355,75.7783164663081,74.3298430571298
2025-01-10,-0.009871624923778466,1.4186240425475418,1418.6240425475385,0.0,0.0,856.8557058480263,0.0,0.0,74.30561963628936,0.0,0.0,0.0,0.0,336.8343114785292,75.5128841938915,75.115521390802
2025-01-13,-0.0014091036838880244,1.416625054183136,1416.6250541831325,0.0,0.0,857.1534847014746,0.0,0.0,73.56736458303634,0.0,0.0,0.0,0.0,335.60871681945224,74.95550357138421,75.33998450778508
2025-01-14,0.001019479761564801,1.4180692747556014,1418.069274755598,0.0,0.0,860.1068185051424,0.0,0.0,73.95472147515595,0.0,0.0,0.0,0.0,334.4341920240829,74.82279648503177,74.75074626618502
2025-01-15,0.014991557397241895,1.4393283416813651,1439.3283416813615,0.0,0.0,873.2398246396908,0.0,0.0,74.50973794635253,0.0,0.0,0.0,0.0,343.11548690413616,73.62837840872463,74.83491378245745
2025-01-16,0.0019628507016533625,1.442153528326744,1442.1535283267403,0.0,0.0,874.0540236360124,0.0,0.0,75.02585433209377,0.0,0.0,0.0,0.0,344.80068049297944,73.52222359946973,74.75074626618502
2025-01-17,0.005811023355976275,1.4505339161627542,1450.5339161627505,0.0,0.0,881.3596374406985,0.0,0.0,74.62886550622677,0.0,0.0,0.0,0.0,345.51561381948284,74.02651776749369,75.00328162884884
2025-01-21,0.010666747193570858,1.4660063947421627,1466.0063947421588,0.0,0.0,892.0585477435174,0.0,0.0,75.78569517414246,0.0,0.0,0.0,0.0,350.9797236520717,72.9648248772507,74.21760329517664
2025-01-22,1.4492363565210553e-05,1.4660276406398243,1466.0276406398204,0.0,0.0,894.3481397922556,0.0,0.0,76.17610815027382,0.0,0.0,0.0,0.0,347.9668031376367,73.15061841808648,74.38597114156804
2025-01-23,-0.0005131514200693577,1.465275346474169,1465.2753464741652,0.0,0.0,899.145816872364,0.0,0.0,76.06953512402949,0.0,0.0,0.0,0.0,342.24735890831084,73.23025714966731,74.58237841979364
2025-01-24,0.0014470668502910566,1.4673956978546006,1467.3956978545966,0.0,0.0,899.2224385175788,0.0,0.0,76.54380072251092,0.0,0.0,0.0,0.0,344.74961062927184,72.85865196828408,74.02119601695105
2025-01-27,-0.0035258395187197644,1.4622218961135054,1462.2218961135015,0.0,0.0,888.9716530795052,0.0,0.0,75.74858658621125,0.0,0.0,0.0,0.0,351.28612045161583,72.69941070454583,73.51612529162341
2025-01-28,0.0040270613541195655,1.4681103534024915,1468.1103534024876,0.0,0.0,894.7283348491837,0.0,0.0,76.40550765186872,0.0,0.0,0.0,0.0,349.85626125950944,73.07099778621736,74.04925185570853
2025-01-29,-0.0024269736906120665,1.4645472881998685,1464.5472881998646,0.0,0.0,892.0017727251945,0.0,0.0,76.11328981650121,0.0,0.0,0.0,0.0,349.4477247325501,72.99137715434824,73.99312377127032
2025-01-30,0.006576398757377033,1.474178735166106,1474.1787351661021,0.0,0.0,899.5289303951096,0.0,0.0,77.26727416481972,0.0,0.0,0.0,0.0,350.5201247223053,72.6728584274483,74.18954745641918
2025-01-31,-0.006555381370822566,1.4645149313483352,1464.5149313483314,0.0,0.0,893.1139571451401,0.0,0.0,77.42120946776576,0.0,0.0,0.0,0.0,346.74120847855977,72.9648248772507,74.27373137961486
2025-02-03,-0.0008771713433309847,1.463230300818676,1463.2303008186723,0.0,0.0,886.1087970128456,0.0,0.0,77.83565661264244,0.0,0.0,0.0,0.0,351.69464951767463,73.17717069518399,74.41402698032552
2025-02-04,0.006189091416929804,1.4722863669144646,1472.2863669144608,0.0,0.0,894.373696230674,0.0,0.0,78.60345029860218,0.0,0.0,0.0,0.0,353.3287807037108,71.90313198700775,74.077307694466
2025-02-05,0.009867467247502537,1.4868141044189376,1486.8141044189338,0.0,0.0,899.0977389881101,0.0,0.0,79.09278555272778,0.0,0.0,0.0,0.0,363.1846003791334,71.55807908272203,73.8809004162404
2025-02-06,0.001744736194932539,1.4894082028020534,1489.4082028020498,0.0,0.0,902.0513588120215,0.0,0.0,78.88443087793105,0.0,0.0,0.0,0.0,363.13353797632624,71.34575136450046,73.99312377127032
2025-02-07,-0.007030191140511843,1.4789373784501088,1478.9373784501051,0.0,0.0,894.7510575685237,0.0,0.0,79.02642286404956,0.0,0.0,0.0,0.0,359.35462173258077,71.53154490533622,74.27373137961486
2025-02-10,0.003930883560935294,1.484750909078711,1484.7509090787075,0.0,0.0,900.6554634972679,0.0,0.0,80.36624522220464,0.0,0.0,0.0,0.0,356.85236255071936,71.92968426410526,74.94715354441061
